id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
240,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922,99.44827117919922
241,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398,94.94825057983398
242,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218,140.72626647949218
243,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296,131.28102264404296
244,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336,132.8790267944336
245,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953,101.25259552001953
246,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063,126.32661743164063
247,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438,126.29628295898438
248,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531,104.28200988769531
249,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203,101.39734649658203
250,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157,99.59447326660157
251,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907,105.07940979003907
252,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453,144.59326934814453
253,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406,144.39811096191406
